"Not confirmed","Niet voorgemeld"
"Can not change parcel count for non PostNL order %1","Kan niet het pakket aantal wijzigen voor een niet PostNL order %1"
"Can not change the parcel count for shipment %1","Kan niet het pakket aantal wijzigen voor verzending %1"
"Could not find a PostNL order for %1","Geen PostNL order gevonden behorende bij order %1"
"Parcel count changed for %1 order(s)","Pakket aantallen gewijziged voor %1 order(s)"
"Parcel count changed for %1 shipment(s)","Pakket aantallen gewijziged voor %1 shipment(s)"
"Productcode changed for %1 shipment(s)","Productcode gewijziged voor %1 shipment(s)"
"Productcode changed for %1 order(s)","Productcode gewijziged voor %1 order(s)"
"Change parcel count","Verander parcel count"
"Change productcode","Verander productcode"
"Parcel with Agecheck 18+ Neighbors","Verzending met Leeftijd controle 18+ bij buren"
"Parcel with Agecheck 18+","Verzending met Leeftijd controle 18+"
"Parcel with Extra Cover + Agecheck 18+","Verzending met extra dekking + Leeftijd controle 18+"
"Parcel with Extra Cover + Agecheck 18+ Return when not home","Verzending met extra dekking, Leeftijd controle 18+ en Retour bij geen gehoor"
"Parcel with Agecheck 18+ Return when not home","Verzending met Leeftijd controle 18+ en Retour bij geen gehoor"
"Post Office + Agecheck 18+","Afhaal locatie + Leeftijd controle 18+"
"Post Office + Notification + Agecheck 18+","Afhaal locatie + Notificatie + Leeftijd controle 18+"
"Post Office + Extra Cover + Agecheck 18+","Afhaal locatie + Extra dekking + Leeftijd controle 18+"
"Post Office + Extra Cover + Notification + Agecheck 18+","Afhaal locatie + Extra dekking + Notificatie + Leeftijd controle 18+"
"ID Check offers you the ability to make sure that confidential and age-validation transaction can be secure.", "ID Check geeft u de mogelijkheid om leeftijdsrestricties te hanteren bij bezorging."
"Activate ID Check","Activeer ID Check"
"Parcel count should be a number","Pakket aantal dient ingevuld te worden met een nummer"
"Productcode should be a number and availble within the configuration","Productcode dient een nummer te zijn en beschikbaar te zijn gesteld binnen de PostNL configuratie"
"There is no evening delivery possible for the shipping product ID check. Deactivate evening delivery if you send everything with ID check.","Er is geen avondbezorging mogelijk voor het verzendproduct ID check. Deactiveer avondbezorging als u alles met ID check verzendt."
"This API key is used to send parcels with PostNL and to supplement and validate addresses. Keep this API key secret to prevent other parties from taking PostNL services on your account.","Deze API key wordt gebruikt om pakketten te versturen met PostNL en om adressen aan te vullen en valideren. Houd deze API key geheim om te voorkomen dat andere partijen op uw rekening PostNL diensten af kunnen nemen."
"Automatically complete <strong>Dutch addresses</strong> after your customer fills in his postcode and house number.","<strong>Nederlandse adressen</strong> worden automatisch aangevuld en gecontroleerd als uw klant zijn postcode en huisnummer invult."
"Use postcode check","Gebruik postcodecheck"
"If you use a different address validation service, only leave the one you want to use activated.","Indien u gebruik maakt van een andere adresvalidatie dienst, laat dan alleen degene die u wilt gebruiken geactiveerd."
"Postcode validation is only available for Magento's core checkout, available in theme's (based on) Luma and Blank. We don't actively support other available checkouts in this extension.","Postcodevalidatie is alleen beschikbaar voor de core checkout van Magento, beschikbaar in thema's (gebaseerd op) Luma en Blank. We ondersteunen niet actief andere beschikbare checkouts in deze extensie."
"Download pdf directly","Download de PDF direct"
"Open pdf in new browser window","Open de PDF in een nieuw browservenster"
"Addition","Toevoeging"
"Address check", "Adresvalidatie"
"Checkout usage","Gebruikte Checkout"
"PostNL shippingmethods","PostNL-verzendmethodes"
"Use HS Tariff","Gebruik het HS tarief"
"The HS tariff value is a number used for export in high volumes to identify the type of product that is shipped. Deactivate this function to leave the value on '000000' or contact PostNL for more information.","Het HS tarief wordt gebruikt voor hoge export volumes om het type product te identificeren. Deactiveer deze functie om de waarde op '000000' te houden of neem contact op met PostNL voor meer informatie."
"Customs value attribute","Douane waarde"
"Country of origin attribute","Land van herkomst"
"Product description attribute","Productbeschrijving"
"Product sorting attribute","Product sortering attribuut"
"Product sorting direction","Product sortering richting"
"Please select the default shipment type.","Selecteer het standaard verzend type."
"Product attributes and sorting","Product attributen en sortering"
"Your global barcode range as supplied by PostNL. Must contain 4 digits.","Uw globaal barcode bereik zoals aangeleverd door PostNL. Moet bestaan uit 4 cijfers."
"PostNL grid Toolbar","PostNL grid Toolbar"
"With this setting you can enable or disable the PostNL toolbar that is visible above the Magento order and shipment grids.","Met deze instelling kunt u de PostNL toolbar, die boven de Magento order en shipment tabel zichtbaar is, aan of uit zetten."
"[POSTNL-0010] - An error occurred while processing this action.","[POSTNL-0010] - Er is een fout opgetreden tijdens het verwerken van deze actie."
"Sorry, we could not find your address with the zipcode and housenumber combination. If you are sure that the zipcode and housenumber are correct, please fill in the address details manually.","Uw postode/huisnummer combinatie is niet gevonden. Mocht u er zeker van zijn dat uw gegevens correct zijn, vul dan s.v.p. uw gegevens handmatig in."
"Unexpected error occurred. Please fill in the address details manually.","Er is een onverwachte fout opgetreden. Vul s.v.p. handmatig uw adresgegevens in."
"Zipcode/housenumber combination not found","Postcode en huisnummer combinatie niet gevonden"
"Postcode response validation failed","Postcode response is niet valide"
"Postcode request validation failed","Postcode aanvraag is niet valide"
"We can not guarantee that the entire PostNL extension is compatible with some of these checkouts.","We kunnen niet garanderen dat de volledige PostNL extensie compatibel is met sommige van deze checkouts."
"Delivery before 09:00","Bezorging voor 09:00"
"Delivery before 10:00","Bezorging voor 10:00"
"Delivery before 12:00","Bezorging voor 12:00"
"Delivery before 14:00","Bezorging voor 14:00"
"Delivery before 17:00","Bezorging voor 17:00"
"Activate guaranteed delivery","Gegarandeerde levering activeren"
"Guaranteed delivery default type","Gegarandeerd standaard levertype"
"Guaranteed delivery is only allowed for shipments in the Netherlands.","Gegarandeerde levering is alleen toegestaan ​​voor zendingen binnen Nederland."
"This service is available for the whole Netherlands, excluding the Wadden Islands. There is no guaranteed distribution on Saturday and Sunday. To be able to use guaranteed delivery, please contact your PostNL Pakketten account manager for more information.","Deze dienst is beschikbaar voor heel Nederland, met uitzondering van de Waddeneilanden. Er is geen gegarandeerde bezorging op zaterdag en zondag. Als u gegarandeerde bezorging wilt kunnen gebruiken, neemt u voor meer informatie contact op met uw PostNL Pakketten-accountbeheerder."
"Select the default guaranteed delivery type for the current <strong>cargo</strong> product you use for default delivery.","Selecteer het standaard gegarandeerd bezorgtype voor het huidige <strong>cargo</strong> product dat u gebruikt voor standaard bezorging."
"Select the default guaranteed delivery type for the current product you use for default delivery.","Selecteer het standaard gegarandeerd bezorgtype voor het huidige product dat u gebruikt voor standaard bezorging."
"Alternative guaranteed delivery default type","Alternatief gegarandeerd standaard levertype"
"Please enter a valid zipcode and housenumber.","Vul s.v.p. een valide postcode en huisnummer in."
"Contact your PostNL account manager to activate adrescheck. Note: Adrescheck only works if the plugin is in live mode.","Neem contact op met uw PostNL accountmanager om adrescheck te activeren. Let op: Adrescheck werkt alleen als de plugin in de live modus staat."
"Not guaranteed","Niet gegarandeerd"
"Already generated labels and barcodes for the selected orders are deleted when using the toolbar actions.","Reeds gegenereerde labels en barcodes voor de geselecteerde orders worden verwijderd bij gebruik van de toolbaracties."
"Are you sure ?","Weet u het zeker ?"
"Calculate amount of parcels","Bereken aantal pakketten"
"Based on weight","Op basis van gewicht"
"Based on predefined parcel count","Op basis van voorgedefinieerd aantal pakketten"
"Select what to use to calculate the parcel count for each order.","Kies wat gebruikt dient te worden om het aantal pakketten per order te berekenen."
"For Extra@Home products, the parcel count attribute is mandatory and always used to calculate the amount of parcels. For regular products the 'weight' attribute will always be used as a fallback, when the 'parcel count' attribute is not defined.","Voor Extra@Home producten is het aantal pakketten attribuut een verplicht veld en wordt altijd gebruikt voor het berekenen van het aantal pakketten. Voor reguliere producten wordt er teruggevallen op het gewicht attribuut, indien het aantal pakketten voor dat product niet is ingesteld."
"Maximum weight per parcel","Maximaal gewicht per pakket"
"Defines the maximum weight per parcel. Uses the Weight Unit as defined in: General > General > Local Options > Weight Unit","Bepaalt het maximale gewicht per pakket. Gebruikt de eenheid, zoals ingesteld onder Algemeen > Algemeen > Lokalisatie-opties > Gewichtseenheid"
"If the total weight of the order exceeds the value defined here, it will be divided into multiple parcels. A separate label will be generated for each parcel.","Als het totale gewicht deze waarde overschrijdt, zal de bestelling opgedeeld worden in meerdere pakketten. Voor ieder pakket zal een apart label worden gegenereerd."
"Packet Tracked is a small parcel with Track & Trace. Hand over your Packet Tracked items in a domestic mailbag with a Packet Tracked baglabel attached.","Een Pakje Tracked is een klein pakket met statusinformatie. Lever Pakje Tracked zendingen aan in een binnenlandse postzak met een Pakje Tracked zaklabel aangehecht."
"Cargo","Cargo"
"Use Cargo products","Gebruik Cargo producten"
"Packets Tracked","Pakjes Tracked"
"Use Packets Tracked products","Gebruik Pakjes Tracked producten"
"Delivery Days","Bezorgdagen"
"Sunday Delivery","Zondagbezorging"
"This gives you the choice of multiple EPS products for B2B purpose.","Dit geeft u de keuze uit meerdere EPS producten voor B2B doeleinden."
"EU and Belgium","EU en België"
"Belgium standard","België standaard"
"Label and packingslip options","Label- en packingslipopties"
"Belgium standard (Mon/Fri)","België standaard (Ma/Vr)"
"Download or open the pdf in a new browser window.","Download of open de PDF in een nieuw browservenster."
"Default worldwide delivery","Standaard wereldwijde bezorging"
"Default BE delivery","Standaard BE-bezorging"
"Default EU delivery","Standaard EU-bezorging"
"Select the default product option for EU shipments.","Selecteer de standaardproductoptie voor EU-zendingen."
"Select the default product option for BE shipments.","Selecteer de standaardproductoptie voor BE-zendingen."
"Select the default product option for Globalpack shipments.","Selecteer de standaardproductoptie voor Globalpack-zendingen."
"This gives you the choice of multiple EPS products for company to business purpose.","Deze optie geeft u de mogelijkheid om B2B producten te selecteren voor orders binnen de EU."
"Use EU business","Gebruik EU business"
"PostNL settings","PostNL-instellingen"
"The current Packets Tracked barcode type as supplied by PostNL. Must contain 2 letters.","Het huidige Pakjes Tracked barcodetype zoals geleverd door PostNL. Moet twee letters bevatten."
"Saturday cutoff time","Zaterdag cutoff tijd"
"Sunday cutoff time","Zondag cutoff tijd"
"Stock Settings","Voorraadinstellingen"
"The confirmation has to be at PostNL Pakketten before 8.00 pm. In this case the pallet will be collected the same day. Otherwise the pallet will be collected the next day.","De bevestiging moet vóór 20.00 uur bij PostNL Pakketten zijn. In dat geval wordt de pallet dezelfde dag opgehaald. Anders wordt de pallet de volgende dag opgehaald."
"Please note: Some of the Packets Tracked products require specific contractual agreements with PostNL. Please contact your PostNL account manager for more information about these products.","Let op: sommige Pakjes Tracked producten vereisen specifieke contractuele afspraken met PostNL. Neem contact op met uw PostNL account manager voor meer informatie over deze producten."
"Priority Packet Tracked","Priority Pakje Tracked"
"Priority Packet Tracked Bulk","Priority Pakje Tracked Bulk"
"Priority Packet Tracked Sorted","Priority Pakje Tracked Gesorteerd"
"Priority Packet Tracked Boxable Sorted","Priority Pakje Tracked Boxable Gesorteerd"
"Freepost number","Antwoordnummer"
"Returns","Retouren"
"Returns NL","Retouren NL"
"Returns BE","Retouren BE"
"Activate returns","Activeer retouren"
"You can apply for a freepost number on <a href='http://www.postnl.nl/zakelijke-oplossingen/ontvangen/antwoordnummer/?searchResult=position1' target='_blank' title='Request a freepost number.'>this</a> page.","U kunt een antwoordnummer aanvragen op <a href='http://www.postnl.nl/zakelijke-oplossingen/ontvangen/antwoordnummer/?searchResult=position1' target='_blank' title='Request a freepost number.'>deze</a> pagina."
"Cargo products allow you to send pallet shipments to several European countries. These products can only be used after consulting your PostNL Pakketten account manager.","Met Cargo is het mogelijk om palletzendingen te versturen naar verschillende landen binnen Europa. Om van dit product gebruik te maken dient u uw PostNL Pakketten account manager te raadplegen."
"This allows you the use of the priority parcel products. After you enable this setting the products can be selected in the default EPS and Globalpack selection.","Dit maakt het mogelijk om gebruik te maken van de priority parcel producten. Nadat u deze instelling heeft ingeschakeld kan het product geslecteerd worden bij de standaard EPS bezorging en de standaard wereldwijde bezorging."
"Shipping","Verzenden"
"Default Sunday delivery","Standaard zondagbezorging"
"Select the default product option for Sunday shipments.","Selecteer de standaard productoptie voor zondagbezorging."
"The current PEPS barcode type as supplied by PostNL. Must contain 2 letters.","De huidige PEPS barcodetype zoals aangeleverd door PostNL. Moet bestaan uit 2 letters."
"Customer code","Klantcode"
"By activating returns a return label is created when generating a label for the out shipment. To activate returns you need an answer number and a seperate customer code. For this, contact your account manager.","Door retouren te activeren wordt er een retourlabel aangemaakt bij het genereren van een label voor de heenzending. Voor het activeren van retouren heeft u een antwoordnummer nodig en een aparte klantcode. Neem hiervoor contact op met uw accountmanager."
"PostNL Return","PostNL Retouren"
"[POSTNL-0070] - Unable to generate barcode for shipment #%1","[POSTNL-0070] - Het is niet mogelijk om een barcode voor verzending #%1 te genereren"
"Do not deliver to neighbours","Bij niet thuis, niet bij buren bezorgen."
"Extra service","Extra service"
"Extra Settings","Extra instellingen"
"Developer Settings","Ontwikkelaarsinstellingen"
"Activate delivery to stated address only","Activeer niet bij buren leveren"
"Default delivery to stated address only","Standaard optie voor niet bij buren leveren"
"Delivery to stated address only fee","Niet bij buren leveren toeslag"
"Whether or not customers may choose to have their order delivered to the stated address only.","Wel of niet de customers de mogelijkheid geven om niet bij buren te leveren."
"Select the default product option for shipments with delivery to stated address only.","Selecteer de standaard productoptie voor verzendingen die niet bij buren geleverd mogen worden."
"Set the payment fee for stated address delivery.","Zet de toeslag voor de optie niet bij buren leveren."
"When sending Extra@Home types, this field is mandatory. Enter as cubic centimeters like 30000.","Wanneer Extra@Home types verzonden worden is dit veld verplicht. Vul dit veld in als kubieke centimeters zoals 30000."
"Disable Delivery Days","Zet bezorgdagen uit"
"This setting will override the global PostNL Delivery Days setting. Delivery Days will be disabled for this product when set to yes.","Deze optie zal de globale PostNL bezorgdagen overschrijven. Bezorgdagen zullen voor dit product uitgeschakeld worden wanneer deze optie aan staat."
"Delivery to stated address only","Niet bij buren leveren"
"Maximum quantity for Letterbox Package.","Maximale hoeveelheid voor Brievenbuspakje."
"Maximum quantity Letterbox Package","Maximale hoeveelheid Brievenbuspakje."
"The maximum number of this product that can fit in a letterbox package.","Het maximale aantal van dit product dat in een brievenbuspakket past."
"Letterbox Package", "Brievenbuspakje"
"Activate Letterbox Package", "Activeer Brievenbuspakje"
"Letterbox Package is used to ship small products. Please consult your PostNL account manager for more information about activating this <a href=""https://docs.tig.nl/display/SDPOSTNL/PostNL+Magento+2+extensie+gebruikershandleiding#PostNLMagento2extensiegebruikershandleiding-3.1.5Brievenbuspakje"" target=""_blank"" title=""letterbox package"">service</a> for your account.","Brievenbuspakje kan worden gebruikt om kleine producten te verzenden. Bekijk <a href=""https://docs.tig.nl/display/SDPOSTNL/PostNL+Magento+2+extensie+gebruikershandleiding#PostNLMagento2extensiegebruikershandleiding-3.1.5Brievenbuspakje"" target=""_blank"" title=""Brievenbuspakje"">dit artikel</a> voor meer informatie over het activeren van Brievenbuspakjes."
"The PostNL extension automatically determines whether a shipment fits through a letterbox when calculation mode is set to Automatic. This can also be specified when creating shipments. When Calculation Mode is set to Automatic, PostNL will use Weight and Maximum Quantity for Letterbox Package to determine whether a shipment fits through the letterbox. This choice can be overridden when creating a shipment manually.","De PostNL extensie bepaalt automatisch of een zending door de brievenbus past, wanneer de berekeningsmodus op 'automatisch' staat. Dit kan ook worden aangegeven bij het aanmaken van zendingen. Wanneer de berekeningsmodus is ingesteld op 'automatisch', gebruikt PostNL de attributen gewicht en maximale hoeveelheid voor brievenbuspakje om te bepalen of een zending door de brievenbus past. Deze keuze kan worden overschreven bij het handmatig aanmaken van een zending handmatig."
"Calculation mode","Bereken modus"
"Show opening hours","Toon openingstijden"
"Hide opening hours","Verberg openingstijden"
"Extra service","Extra service"
"Please select a PostNL delivery option before continuing. If no options are visible, please make sure you've entered your address information correctly.","Selecteer een PostNL-bezorgoptie voor u verdergaat. Indien er geen bezorgoptie zichtbaar is, controleer dan of het adres juist is ingevuld."
"Your order is a letterbox package and will be delivered from Tuesday to Saturday.","Uw bestelling past door de brievenbus en wordt van dinsdag tot en met zaterdag bezorgd."
"Please note, a letterbox package may not exceed 38 x 26.5 x 3.2 cm (14.96 x 10.43 x 1.25 in) in size and 2 kg (4.4 lbs) in weight.","Let op, een brievenbuspakje mag niet groter zijn dan 38 x 26,5 x 3,2 cm (14.96 x 10.43 x 1.25 in) en niet zwaarder dan 2 kg (4,4 lbs)."
"Bottom Right","Rechtsonder"
"Bottom Left","Linksonder"
"Top Right","Rechtsboven"
"Top Left","Linksboven"
"First label position","Positie van eerste label"
"Belgium standard + Signature on delivery","België standaard + Handtekening voor ontvangst"
"EU options","EU opties"
"BE options","BE opties"
"Ship internationally","Verzenden naar buitenland"
"Please enter a valid zipcode.","Vul s.v.p. een valide postcode in."
"When shipping with extra cover is selected, the shipment will be insured up to a maximum of €5.000,-","Indien u kiest voor een zending met verhoogd aansprakelijkheid wordt deze zending tot maximaal €5.000,- verzekerd"
"Belgium standard + Signature on delivery + Extra Cover","België verhoogd aansprakelijk + handtekening voor ontvangst"
"Determine the position of the first shipping label when you're printing the labels on an A4. De printing order of the labels are bottom right, bottom left, top right, top left.","Bepaal zelf de positie van het eerste verzendlabel wanneer jij jouw labels op een A4 afdrukt. De printvolgorde voor de labels is rechtsonder, linksonder, rechtsboven, linksboven."
"Choose printing start position","Kies printer startpositie"
"Belgium standard + Deliver to stated address only + Signature on delivery","België standaard + Alleen afleveren op opgegeven adres + Handtekening voor ontvangst"
"Belgium standard + Extra Cover","België standaard + Verhoogd aansprakelijk"
"Belgium Post Office","Ophalen bij een PostNL-punt België"
"Belgium Post Office + Extra Cover","Ophalen bij een PostNL-punt België + Verhoogd aansprakelijk"
"Your API Credentials could not be validated, check your data in the My PostNL environment. Or check the PostNL logs.","Uw API Inloggegevens kunnen niet worden gevalideerd, controleer uw gegevens in de Mijn PostNL omgeving van PostNL. Of bekijk de PostNL logs."
"Successfully connected to account.","Succesvol verbonden met account."
"Validate API Credentials","Valideer API Gegevens"
"Please save your configuration before validating your API Credentials.","Sla uw configuratie op voordat u uw API gegevens valideert."
"Show visual matrix","Toon visueel matrix"
"Back","Terug"
"Save","Opslaan"
"Regular","Regulier"
"--Please select--","--Selecteer--"
"All parcel types","Alle pakket types"
"Create new matrixrate","Maak een nieuw matrixrate"
"The record has been deleted successfully","Dit item is succesvol verwijderd"
"Something went wrong while deleting","Er is iets fout gegaan tijdens het verwijderen"
"The record does not exists","Dit item bestaat niet"
"Matrix rates","Matrix rates"
"A total of %1 record(s) have been deleted.","In totaal zijn er %1 regel(s) verwijderd."
"Data inserted successfully!","Data is succesvol toegevoegd!"
"Delete","Verwijder"
"General information","Algemene informatie"
"Website","Website"
"The store that you want to use this rate for","De website die je voor dit tarief wilt gebruiken"
"When selecting multiple countries the data will output 1 row for each country","Selecteer de landen waarvoor dit tarief geldt. Houdt “ctrl” ingedrukt en klik op de gewenste landen."
"Fill in the zipcode or use a * sign to use all zip codes"," Voer ‘*’ in als alle postcodes van toepassing zijn. Of voer de postcode(s) in waarvoor dit tarief geldt."
"Minimum weight","Minimale gewicht"
"The minimal weight in kg or lbs","Het minimale gewicht in kg or lbs. Gebruik een ‘.’ (PUNT) in plaats van een ‘,’ (KOMMA)."
"Minimum subtotal","Minimale bestelwaarde"
"The minimal subtotal, this subtotal is the price that the customer has in his/her cart. Make sure to use '.' instead of ','","Het minimale subtotaal, dit subtotaal is de prijs die de klant in zijn/haar winkelwagen heeft. Zorg ervoor dat u '.' gebruikt ipv ','"
"Minimum quantity","Minimale bestelhoeveelheid"
"The parcel type","Pakkettype"
"Shipment price","Verzendtarief"
"The shipping price. Make sure to use '.' (dot) instead of ',' (comma)","Gebruik een ‘.’ (PUNT) in plaats van een ‘,’ (KOMMA)."
"Add a new matrixrate","Voeg een nieuwe matrixrate toe"
"Go back to configuration","Ga terug naar de configuratie"
"Delete selected items?","Verwijder geselecteerde items?"
"Delete items","Verwijder items"
"ID","ID"
"Actions","Acties"
"Invalid country ""%1"".","Ongeldig land ""%1""."
"Invalid region/state ""%1"".","Ongeldige regio/staat ""%1""."
"Invalid weight ""%1"".","Ongeldig gewicht ""%1""."
"Invalid subtotal ""%1"".","Ongeldig subtotaal ""%1""."
"Invalid quantity ""%1"".","Ongeldige hoeveelheid ""%1""."
"Invalid parcel type ""%1"".","Ongeldig parcel type ""%1""."
"Invalid shipping price ""%1"".","Ongeldig prijs ""%1""."
"Dear","Beste"
"Your return request has been processed. Print the return label using the enclosed barcode.","Jouw retouraanvraag is verwerkt. Print het retour-label met behulp van bijgevoegde barcode."
"Go to the nearest PostNL point.","Ga naar het dichtsbijzijnde PostNL punt."
"Scan the barcode and receive a return label.","Scan de barcode en ontvang een retourlabel."
"Stick the label on the package and hand in the package.","Plak het label op het pakket en lever het pakket in."
"Activate Smart returns","Activeer Smart returns"
"PostNL - Send Smart Return","PostNL - Verstuur Smart Return"
"PostNL - Send Smart Return label","PostNL - Verstuur Smart Return label"
"Smart Return Email sent","Smart Return Email Verzonden"
"Filter options","Filter opties"
"Hide parcel and letter machines","Verberg pakket- en briefautomaat"
"Show parcel and letter machine filter option","Pakket- en briefautomaat filter optie tonen"
"Adds a filter to the checkout, to not show parcel and letter machines","Voegt een filter toe aan de checkout, om geen pakket- en briefautomaten te tonen"
"Show parcel and letter machines","Pakket- en briefautomaat tonen"
"Show parcel and letter machines in the checkout","Toon Pakket- en briefautomaten in de checkout"
"Today","Vandaag"
"Fast Delivery","Snelle levering"
"Today Delivery","Vandaag Bezorging"
"Activate today delivery","Activeer vandaag bezorging"
"Activate today delivery for your customers. Today delivery will be displayed as 'fast delivery' in the checkout","Activeer vandaag bezorging voor uw klanten. Vandaag bezorging wordt getoond als 'snelle levering' in de checkout getoond."
"Today delivery fee","Vandaag bezorging toeslag"
"Additional costs for today delivery in the store's base currency. This fee will be added to the shipping costs.","Additionele kosten voor het gebruik van vandaag bezorging in de basis valuta van de storeview. Deze kosten zullen opgeteld worden bij de verzendkosten."
"Default today delivery","Standaard vandaag bezorging optie"
"Select the default product option for today delivery shipments.","Selecteer de standaard productoptie voor vandaag bezorging zendingen."
"Today cutoff time","Vandaag cutoff tijd"
"Please note: the today shipping option requires specific contractual agreements with PostNL. Please contact your PostNL account manager for more information about these products.","Let op: de vandaag verzend methode vereist specifieke contractuele afspraken met PostNL. Neem contact op met uw PostNL account manager voor meer informatie over deze producten."
